"Symbol","Units/PAR","Date","Issuer","Weight","Market Value","Currency","Cost","Cost Currency","Asset Class","Purchase Date","Symbol Type"
"LP68424958",1,2008-01-01,NA,NA,NA,NA,NA,NA,NA,2015-12-08,NA
"LP68415801",1,2008-01-01,NA,NA,NA,NA,NA,NA,NA,2017-06-07,NA
"LP68175772",1,2008-01-01,NA,NA,NA,NA,NA,NA,NA,2012-07-13,NA
"LP40005214",1,2008-01-01,NA,NA,NA,NA,NA,NA,NA,1989-02-03,NA
"LP68415814",1,2008-01-01,NA,NA,NA,NA,NA,NA,NA,2017-07-24,NA
"LP68476632",1,2008-01-01,NA,NA,NA,NA,NA,NA,NA,2018-04-27,NA
"LP68001358",1,2008-01-01,NA,NA,NA,NA,NA,NA,NA,1996-12-18,NA
